day,inverts,fish
170,0.6838,0.3163
171,0.6838,0.3163
172,0.6838,0.3163
173,0.6838,0.3163
174,0.6838,0.3163
175,0.6838,0.3163
176,0.6838,0.3163
177,0.6838,0.3163
178,0.6838,0.3163
179,0.6838,0.3163
180,0.6838,0.3163
181,0.6838,0.3163
182,0.6838,0.3163
183,0.6838,0.3163
184,0.6838,0.3163
185,0.6838,0.3163
186,0.6838,0.3163
187,0.6838,0.3163
188,0.6838,0.3163
189,0.6838,0.3163
190,0.6838,0.3163
191,0.6838,0.3163
192,0.6838,0.3163
193,0.6838,0.3163
194,0.6838,0.3163
195,0.6838,0.3163
196,0.6838,0.3163
197,0.6838,0.3163
198,0.6838,0.3163
199,0.6838,0.3163
200,0.6838,0.3163
201,0.6838,0.3163
202,0.6838,0.3163
203,0.6838,0.3163
204,0.6838,0.3163
205,0.6838,0.3163
206,0.6838,0.3163
207,0.6838,0.3163
208,0.6838,0.3163
209,0.6838,0.3163
210,0.6838,0.3163
211,0.6838,0.3163
212,0.6838,0.3163
213,0.6838,0.3163
214,0.6838,0.3163
215,0.6838,0.3163
216,0.6838,0.3163
217,0.6838,0.3163
218,0.6838,0.3163
219,0.6838,0.3163
220,0.6838,0.3163
221,0.6838,0.3163
222,0.6838,0.3163
223,0.6838,0.3163
224,0.6838,0.3163
225,0.6838,0.3163
226,0.6838,0.3163
227,0.6838,0.3163
228,0.6838,0.3163
229,0.6838,0.3163
230,0.6838,0.3163
231,0.6838,0.3163
232,0.6838,0.3163
233,0.6838,0.3163
234,0.6838,0.3163
235,0.6838,0.3163
236,0.6838,0.3163
237,0.6838,0.3163
238,0.6838,0.3163
239,0.6838,0.3163
240,0.6838,0.3163
241,0.6838,0.3163
242,0.6838,0.3163
243,0.6838,0.3163
244,0.6838,0.3163
245,0.6838,0.3163
246,0.6838,0.3163
247,0.6838,0.3163
248,0.6838,0.3163
249,0.6838,0.3163
250,0.6838,0.3163
251,0.6838,0.3163
252,0.6838,0.3163
253,0.6838,0.3163
254,0.6838,0.3163
255,0.6838,0.3163
256,0.6838,0.3163
257,0.6838,0.3163
258,0.6838,0.3163
259,0.6838,0.3163
260,0.6838,0.3163
261,0.6838,0.3163
262,0.6838,0.3163
263,0.6838,0.3163
264,0.6838,0.3163
265,0.6838,0.3163
266,0.6838,0.3163
267,0.6838,0.3163
268,0.6838,0.3163
269,0.6838,0.3163
270,0.6838,0.3163
271,0.6838,0.3163
272,0.6838,0.3163
273,0.6838,0.3163
274,0.6838,0.3163
275,0.6838,0.3163
276,0.6838,0.3163
277,0.6838,0.3163
278,0.6838,0.3163
279,0.6838,0.3163
280,0.6838,0.3163
281,0.6838,0.3163
282,0.6838,0.3163
283,0.6838,0.3163
284,0.6838,0.3163
285,0.6838,0.3163
286,0.6838,0.3163
287,0.6838,0.3163
288,0.6838,0.3163
289,0.6838,0.3163
290,0.6838,0.3163
291,0.6838,0.3163
292,0.6838,0.3163
293,0.6838,0.3163
294,0.6838,0.3163
295,0.6838,0.3163
296,0.6838,0.3163
297,0.6838,0.3163
298,0.6838,0.3163
299,0.6838,0.3163
300,0.6838,0.3163
301,0.6838,0.3163
302,0.6838,0.3163
303,0.6838,0.3163
304,0.6838,0.3163
305,0.6838,0.3163
306,0.6838,0.3163
307,0.6838,0.3163
308,0.6838,0.3163
309,0.6838,0.3163
310,0.6838,0.3163
311,0.6838,0.3163
312,0.6838,0.3163
313,0.6838,0.3163
314,0.6838,0.3163
315,0.6838,0.3163
316,0.6838,0.3163
317,0.6838,0.3163
318,0.6838,0.3163
319,0.6838,0.3163
320,0.6838,0.3163
321,0.6838,0.3163
322,0.6838,0.3163
323,0.6838,0.3163
324,0.6838,0.3163
325,0.6838,0.3163
326,0.6838,0.3163
327,0.6838,0.3163
328,0.6838,0.3163
329,0.6838,0.3163
330,0.6838,0.3163
331,0.6838,0.3163
332,0.6838,0.3163
333,0.6838,0.3163
334,0.6838,0.3163
335,0.6838,0.3163
336,0.6838,0.3163
337,0.6838,0.3163
338,0.6838,0.3163
339,0.6838,0.3163
340,0.6838,0.3163
341,0.6838,0.3163
342,0.6838,0.3163
343,0.6838,0.3163
344,0.6838,0.3163
345,0.6838,0.3163
346,0.6838,0.3163
347,0.6838,0.3163
348,0.6838,0.3163
349,0.6838,0.3163
350,0.6838,0.3163
351,0.6838,0.3163
352,0.6838,0.3163
353,0.6838,0.3163
354,0.6838,0.3163
355,0.6838,0.3163
356,0.6838,0.3163
357,0.6838,0.3163
358,0.6838,0.3163
359,0.6838,0.3163
360,0.6838,0.3163
361,0.6838,0.3163
362,0.6838,0.3163
363,0.6838,0.3163
364,0.6838,0.3163
365,0.6838,0.3163
